rank,label,rmse,r2
1,"(1,1,1)(0,1,1)",2105.5,0.195
2,"(1,1,1)(1,1,0)",2105.5,0.195
3,"(1,1,1)(1,1,1)",2105.5,0.195
4,"(0,1,1)(0,1,1)",2155.3,0.156
5,"(0,1,1)(1,1,0)",2155.3,0.156
6,"(0,1,1)(1,1,1)",2155.3,0.156
7,"(0,1,2)(0,1,1)",2163.0,0.15
8,"(0,1,2)(1,1,0)",2163.0,0.15
9,"(0,1,2)(1,1,1)",2163.0,0.15
10,"(1,1,2)(0,1,1)",2163.2,0.15
