step,n_features,features,feature_kinds,rmse,mae,n_test,removed_next,importances
0,4,count_lag_52|TMAX_lag_9|TMIN_lag_7|TAVG_lag_7,count|weather|weather|weather,2455.42,1896.76,52,TAVG_lag_7,count_lag_52:0.2597|TMAX_lag_9:0.4640|TMIN_lag_7:0.1731|TAVG_lag_7:0.1031
1,3,count_lag_52|TMAX_lag_9|TMIN_lag_7,count|weather|weather,2468.87,1910.96,52,TMIN_lag_7,count_lag_52:0.2907|TMAX_lag_9:0.4857|TMIN_lag_7:0.2235
2,2,count_lag_52|TMAX_lag_9,count|weather,2379.14,2065.24,52,TMAX_lag_9,count_lag_52:0.5259|TMAX_lag_9:0.4741
3,1,count_lag_52,count,3990.7,3422.15,52,,count_lag_52:1.0000
