feature,importance
lag_52,0.6095
lag_4,0.2091
lag_9,0.0638
lag_48,0.0375
lag_5,0.0309
lag_50,0.0149
lag_6,0.0084
lag_1,0.0082
lag_51,0.0051
lag_43,0.0044
lag_47,0.0032
lag_2,0.0026
lag_3,0.0012
lag_49,0.0011
